x_coord,y_coord,z_coord,x_speed,y_speed,z_speed 
0.16958586567002928,2.7214742333018793,0.5668743119591546,"[-0.26763711653499317, -0.4433665471386025, -0.20688458715633867]"
0.19127203089044834,2.6596481124762885,0.5863577183210568,"[-0.08246037463096322, -0.42650312510721194, -0.10630344815951646]"
0.1587935323715471,2.6665304847087756,0.6046834463981361,"[-0.2078323502372681, -0.23747500752474557, -0.06205378792941975]"
0.2252209117598649,2.6393262570636615,0.5498295268052947,"[0.5268373731759044, -0.25485906321836216, -0.18273781303578604]"
0.19013208450906832,2.5824903720662564,0.3893355346022348,"[-0.3106721244625463, -0.36955280071109126, -0.33939836724754513]"
0.1309644048301463,2.4329556554935223,0.6774793361507782,"[-0.3933539523051575, -0.6826639764599239, 0.011123366780821776]"
-0.28768906328023275,2.71189686594029,0.8145095704565708,"[-1.8302877890984528, 0.00026251054630002977, 0.027722082775851056]"
-0.4649751293818568,2.6749399941761127,0.7495379385900682,"[-1.8466895715446423, -0.33768578234258245, 0.02846076914288445]"
-0.3741398036137373,2.7065720392482717,0.7353943593313566,"[-0.5733032666565316, -0.25392383044841654, -0.026814679869902724]"
-0.38571965826388827,2.634338905231392,0.6868348019614232,"[-0.3152122993737904, -0.5493382422258606, 0.008675981893481087]"
-0.394586540928788,2.6311175716885793,0.6876982789701875,"[-0.22715050934501035, -0.3112990911084032, 0.018176353736419567]"
-0.24240224754462283,2.647481464210253,0.7546397476895784,"[0.6605345912536745, -0.1820454413107815, 0.18223504051894748]"
-0.30052701975494955,2.8552785861505114,0.8370855522924797,"[-0.15665558067756774, 0.8479198127400749, 0.5127197418787734]"
-0.2475502930347359,3.0052000806318278,0.9055134757319697,"[0.2660450935001577, 1.1391924104451325, 0.6244006509548448]"
-0.23252703013324647,2.8346808819627713,0.8337204334671833,"[0.4108369241668113, -0.132651167789959, 0.34629753760740734]"
-0.1993922927035897,2.8239823265119184,0.861649953201635,"[0.4108369241668113, -0.132651167789959, 0.34629753760740734]"
-0.11819578139395456,2.584283792183572,0.8440838125243516,"[0.6270702535045748, -0.9746673076905502, 0.2543537202219644]"
-0.10632043567620457,2.47662932789959,0.9840424535226077,"[0.4683113289725906, -0.9922168058626916, 0.37092962972811083]"
-0.051838594240300316,2.3611979997580206,1.0271952196857959,"[0.4683113289725906, -0.9922168058626916, 0.37092962972811083]"
-0.03714275970638976,2.35626857548371,0.9568840914553213,"[0.440829954369817, -0.8231895422050662, 0.333266155993347]"
-0.07967060766768065,2.235353094364769,1.0253067378117273,"[-0.06876348954680142, -1.037163926887581, 0.312513465067683]"
-0.26231810046984916,2.4423583998738865,0.8158846800285955,"[-0.8460803477018567, 0.09201019233583997, 0.3749671823968538]"
-0.26782039306770167,2.5277029007248357,0.8195690276083424,"[-0.34767103228805574, 0.37967078154065614, 0.33594893679098525]"
-0.28009223584585374,2.366252996967511,0.7841340240164794,"[-0.12615861577974985, -0.5398216646551415, 0.32731035794730184]"
-0.4793898416383536,2.342455203069678,0.8416323064530947,"[-1.2700476487024466, -0.35821240102885726, 0.4468293943608728]"
-0.660215157651709,2.207023149438115,0.8419265291036956,"[-1.3030320191588511, -0.8108740184191677, 0.28925082843473404]"
-0.49735006760688544,2.228737807644341,0.8115981889085456,"[0.09772658099877371, -0.5220915360106543, 0.17820889398227713]"
-0.5676711738535899,2.246288037520177,0.8456632993492653,"[-0.3705960888375551, -0.13547248176598586, 0.3123961166623469]"
-0.44043953981282574,2.463146799895335,0.9322007954736142,"[0.7288272891285719, 0.8300943553737613, 0.48145717398633264]"
-0.3574180881757029,2.3141021928671472,0.8704765520552239,"[0.9026984424301366, -0.3062299530499608, 0.24009616296951694]"
-0.4942288889351926,2.3328336832284435,0.8480027017624399,"[-0.3342950921928856, -0.12159604117021192, 0.2774515281165646]"
-0.5567286988619321,2.1444952610214667,0.8913285592369996,"[-0.3833127011027917, -1.1159112533745792, 0.26745188358129196]"
-0.3188189129351195,2.071701151226317,0.8836041599608542,"[0.9113052220484222, -0.9035555736094486, 0.10566605780903603]"
-0.4008075247293402,2.157954690082667,0.8753364144035631,"[-0.1849511136042836, -0.03450119492579208, 0.17398718620403963]"
-0.4920667631023833,1.933205587133784,0.771426986004332,"[-0.49738670359915, -1.2356324820056779, -0.02901298941442629]"
-0.693478273176194,1.806115476826614,0.8034987605097408,"[-1.3360724434297788, -1.216803249080273, 0.1921283466823617]"
-0.7450571022164243,1.839716407887879,0.796853872647486,"[-0.8160690310278291, -0.5639408402991529, 0.14434889264083606]"
-0.8398024936639942,1.5834566440632962,0.8286077343486047,"[-0.8023412972435986, -1.471678048368161, 0.21193192488023097]"
-0.5891771902696806,1.6484424126344817,0.720205576035351,"[0.6235592035115257, -0.9660308988742219, 0.06670105810771856]"
-0.47170194122669323,1.4664473113042638,0.7327717018635144,"[0.6235592035115257, -0.9660308988742219, 0.06670105810771856]"
-0.45805244929779415,1.4948320027115243,0.7043153164805509,"[0.4476465440964432, -0.5223495915007199, 0.05596240785916484]"
-0.38362845035312654,1.3613586484782838,0.6817010469647833,"[0.7564466911545228, -1.5500782197281384, -0.09124557783847255]"
-0.2141735304695766,1.3067513322473092,0.6113039585231334,"[1.1384510924007958, -1.295382368535949, -0.0716179369765849]"
-0.2890277704122963,1.3557336628391765,0.6494840988319952,"[0.024760865577271092, -0.7286728461682166, 0.07015559328487452]"
-0.2764393401046597,1.3311284011299112,0.6365403440918981,"[0.06787103855704595, -0.578340141892278, 0.042462599513349915]"
-0.26957371624468124,1.2726253052325125,0.6408357290244647,"[0.06787103855704595, -0.578340141892278, 0.042462599513349915]"
-0.27230966591787376,1.2833128862282848,0.5087318833697655,"[0.07708129085858574, -0.4155462926144348, -0.27377310997085175]"
-0.30561397430878456,1.2535290772740233,0.5420614506983051,"[0.030373290980582363, -0.6445623539838604, -0.21656429219326898]"
-0.1717105764382602,1.243090463412838,0.5363077901703708,"[0.843667424824852, -0.39796020144218097, -0.22671928552206952]"
-0.27740437680957347,1.478842398392015,0.6238452293365498,"[-0.08056205091464862, 0.7234831911753795, 0.018994286572609632]"
-0.2965905624986154,1.3163735712693425,0.6309896646635039,"[-0.15849186598577944, -0.47317297699555777, -0.062013497639238184]"
-0.19256700645317654,1.3325076480796834,0.6041778615773593,"[0.5031801542965547, -0.2081606794403358, -0.19914931158044077]"
-0.28078703314866305,1.5033547340778004,0.6079525457240876,"[-0.4483031190215383, 0.6520561826381901, -0.07072288991358795]"
-0.4563585148042914,1.6552131806482646,0.6360054225250026,"[-1.1596117578544614, 0.9707664745737622, 0.06559511996553466]"
-0.6938145433208385,1.3163737840882186,0.6938040766589414,"[-1.5204138072830522, -0.5871534611390219, 0.11533607482129592]"
-0.5798273242358436,1.450009438530207,0.6264187434367097,"[-0.19391711014865795, -0.2141316574862209, 0.024859825560138035]"
-0.5247530089940344,1.1977235183218717,0.5872435855695236,"[0.281159897786431, -1.3553651302463932, -0.1692171358059205]"
-0.6007259049442375,1.0772754029812055,0.5570476743396535,"[-0.28065041534222407, -1.3483810514760897, -0.1402248603177779]"
-0.5605308254915637,1.094763375022519,0.6223244951574127,"[0.20051793582236016, -0.6420689507351436, 0.10348723804623278]"
-0.5328347708628692,0.9861949710793038,0.6145636245865331,"[0.3038185642618842, -0.9334632276625422, 0.08103227895013014]"
-0.49282982599525865,0.8632823207305474,0.6252334526787452,"[0.3038185642618842, -0.9334632276625422, 0.08103227895013014]"
-0.0839830889861076,0.983018821669981,0.6790725570149997,"[1.5481612329067256, -0.3465099323680098, 0.09115117607349206]"
-0.14316070469593953,1.226570571674175,0.8070498425315584,"[0.5162420289292267, 0.7428877150015795, 0.4211961594541159]"
-0.14154133077834363,1.0955979018438986,0.6248960607816741,"[0.3443177307435432, -0.1086765914292624, -0.20646557367038784]"
-0.17585039180000478,1.047749105467561,0.6421915645981354,"[-0.06040706693598152, -0.2651883129883975, -0.0884257862470137]"
-0.1598319928982146,0.9652082272888208,0.6519181438777234,"[0.03608811330309273, -0.5488763138825795, -0.12251907622183959]"
-0.25665572584422597,0.9610097688442861,0.5843943167987298,"[-0.44007622669957946, -0.4676351320691164, -0.1406088396885586]"
-0.2332878995511962,1.0992947854004684,0.5903285624013226,"[0.12185531430475117, 0.31655192261355986, -0.07875795369553017]"
-0.21808754804485556,1.1206442128029606,0.6061808222007159,"[0.15288563465610433, 0.2932516171859871, -0.04446524716593576]"
-0.14470271912099045,0.9942558385336678,0.6520601442360016,"[0.35803948850383815, -0.20235630307883404, -0.017840572482401548]"
-0.351806782022354,1.03083272055372,0.6524415244844359,"[-0.9886077867713294, -0.02639480731998456, 0.07489223581817475]"
-0.31882119215746474,0.9850225056258392,0.667416068343225,"[0.005372222267928069, -0.37426877461696806, 0.05366881152645566]"
-0.22398492211255078,1.291243167322298,0.6683320883268814,"[0.5704646319267628, 0.9382868311187583, 0.1514729964754305]"
-0.11876347719622256,1.1093396550378494,0.5335987420667206,"[0.8738814511681694, -0.15001783401555863, -0.31660042218083495]"
0.00016399775397805456,1.0953043661462711,0.4856372435233205,"[0.9141676483835427, -0.08216542182225371, -0.34299405386903103]"
0.045771654102114874,1.0132739200324001,0.46985560427872863,"[0.6524048244303359, -0.38377777044990474, -0.33076003079321653]"
0.07419975447496112,1.0434039198975096,0.4231245290341319,"[0.4366844633386801, -0.07047659027117281, -0.29609854438511973]"
0.1772704267098429,1.0346378426188338,0.3197761708769137,"[0.6074352644880844, -0.08367185982166737, -0.358397098474045]"
0.20657958291970643,0.949398632751866,0.20259998672179688,"[0.4524226910375602, -0.3444456663487123, -0.48660895464158627]"
0.19496276379423128,0.8733284204791628,0.3336556791687509,"[0.2590377122135126, -0.747443545512249, -0.11811770946222176]"
0.22714447737055854,0.8266981133795615,0.31481857353946535,"[0.29978997015162484, -0.5497802586091174, -0.21424417787036312]"
0.40118399230897733,0.7330685959954799,0.20312888060127543,"[0.7109305193367255, -0.5582348091819619, -0.23928568396514266]"
0.24880708339773525,1.0142216982127155,0.41853437864173915,"[0.2163162395304671, 0.1381279730555947, 0.1412948826045904]"
0.3929540097643497,1.0811788814992644,0.5463044771570429,"[1.2790774723694602, 0.11797103011857879, 0.18360784023743687]"
0.43202542824477663,0.8360558164649254,0.5592538604800544,"[0.8809345647027105, -0.7199836659259062, 0.1321850912987639]"
0.5078826356818444,0.7981239180516523,0.6065247029492433,"[0.8696840364006354, -0.46006159764466353, -0.008363922331456677]"
0.5043860827349026,0.6697169337184978,0.6690475549291228,"[0.22293692394153702, -1.0525308122310566, -0.19077915322311018]"
0.5577400768079591,0.5886434192525741,0.6674228986236086,"[0.3460193908159744, -0.9208528853718297, -0.281940834308202]"
0.389122871545421,0.764568636681884,0.6154536786793543,"[-0.2599688513145355, -0.3040588596584398, -0.2838668388987579]"
0.39916089807973776,0.8233647484561963,0.5603975148040888,"[0.025498067925117367, -0.018318533270894798, -0.36058936790412655]"
0.3885786217868227,0.8356673332773455,0.5439631109894731,"[-0.04322032145635626, 0.021105551302996475, -0.2716687861551472]"
0.39513409160009716,0.9054172559684246,0.5805578426166079,"[0.10431120366653185, 0.35353371341165823, -0.16345212884392052]"
0.4453438705451428,0.9474472795269759,0.5585526140967596,"[0.3431168003262814, 0.35253299298670643, -0.14130081269978445]"
0.45245242087464266,0.8577944427707292,0.6275549808702492,"[0.1701818414344658, -0.1649766879413293, -0.04596916821491984]"
0.4626473751770758,0.8354092910480376,0.6405829948313945,"[0.1260543260544067, -0.19483531233899506, -0.08347490999168626]"
0.45639444504818083,0.8023200008422582,0.604393475841167,"[-0.0020483545129682903, -0.3123123499326301, -0.16709577452505184]"
0.4440083400467157,0.773533712937785,0.6982747986146981,"[-0.046129837087377445, -0.29145327093414514, -0.008192506403850237]"
0.44539782349066265,0.754759386374628,0.7097396184151474,"[0.010107033958697094, -0.22873079175069125, 0.024560736841230467]"
0.5402528426767067,0.7189034156705302,0.7381237954187407,"[0.38246303388458264, -0.24362954197264655, 0.0436370635633585]"
0.6260813234808785,0.6360372782392172,0.7109828226868856,"[0.6073211697936775, -0.3566406071910611, 0.09353602319085665]"
0.6092041392557651,0.5562651170175752,0.604784313130324,"[0.16033738882658777, -0.5615238447612773, -0.039487234845192426]"
0.7502767032654478,0.5117028221337773,0.47005239186132736,"[0.966905035119111, -0.7975642143803672, -0.15250221163616873]"
0.8616604431055717,0.38000296346207535,0.37413259759863204,"[0.9579803815500461, -0.8836510467863081, -0.13749782023565504]"
0.948876798136851,0.2790130947250968,0.3918612131295425,"[0.8739692279876925, -0.9333344300070856, -0.10388901762483015]"
1.0387802745402281,0.20346040550745337,0.3682280475834216,"[0.9297173576134071, -0.8792360259960454, -0.0913723186498511]"
0.8171068001895248,0.5480559741630228,0.4659199153441261,"[-0.21240564074744123, 0.4413330927046533, 0.007362142109571685]"
0.8026975144397361,0.6079253237754665,0.4575696715439833,"[-0.1947325389258848, 0.5972496184041585, 0.010801985031491407]"
0.7756627887861738,0.6283644676784836,0.6849325173559372,"[-0.29406657360378763, 0.510104966808011, 0.03649156248026362]"
0.4794852880726057,0.965859402249164,0.6605150981444172,"[-1.2159687369184045, 1.187225470850291, 0.2496745161269428]"
0.45908217194229634,1.398049445812667,0.6485770377806305,"[-0.3770951807313395, 2.118152088319285, 0.3044805125603881]"
0.4793441570357796,1.3242816640637625,0.5353441049698451,"[-0.12353235061437468, 0.7542104529666, -0.05301221809667103]"
0.7590037277391047,1.228926909718111,0.3813111942509548,"[1.2935415017518304, 0.18456348298207736, -0.0359604350171973]"
0.7436989068451842,1.0366169985902292,0.23429925049357425,"[0.5373728072305538, -0.6674621675617681, 0.12553023236975203]"
0.7789202997118063,1.0969105681074496,0.04090020155671477,"[0.4929302532376675, -0.11934757439319854, -0.4298283638556894]"
1.09996692998186,0.7744391729092825,-0.14914257672660627,"[1.695771246489477, -1.2040835806682926, -0.805899435236036]"
1.214616314754477,0.6587563099348112,-0.005318268825981109,"[1.3739252055729858, -1.3168649904389014, -0.24014080487651765]"
1.2339975089892135,0.4603511005272206,-0.11410284735296643,"[0.5225902425436872, -1.1126907809548712, -0.3791337225359351]"
1.2453321795160113,0.4169127670242788,-0.22328102598591568,"[0.34104909155494323, -0.9858639565923499, -0.6352027509778487]"
1.2742177995536503,0.3079000204228874,-0.2099095677596253,"[0.2900564183968453, -0.9379029460809144, -0.5095118632822461]"
1.5530454285679551,0.1961558754084088,0.19016064198771726,"[1.2520195370293405, -0.3872608578042615, -0.022660573671579996]"
1.4973401733570175,0.36705598364384645,0.43149983488923727,"[0.5992470127983905, 0.1744245248582394, 0.003668038322745841]"
1.60445604642124,0.5339238407216069,0.407453655527638,"[1.0435509990371874, 0.7996087758786158, 0.19568501374018302]"
1.47028070211531,0.704073234031164,0.15487747408915503,"[0.24075392378720872, 1.0369444442425375, 0.680592559939797]"
1.4498525830569018,0.8313910638045761,0.27472515795855973,"[-0.02334714148643468, 1.1047659709567625, 0.5162184728428825]"
1.4613928701646752,0.9931353330447817,0.3312057872686624,"[0.0049520766441596585, 1.2152242165756744, 0.4343795654971109]"
1.393100127096138,0.8008251816914082,0.04414849550528219,"[-0.5089780835896721, 0.12330898347128559, -0.07717121736862938]"
1.5345423597928418,0.6528910640792951,-0.16503392413389031,"[0.39128320581852244, -0.43386919839505594, -0.020739461603242658]"
1.583358601234724,0.6368752960162285,-0.21070034372291027,"[0.4663024775158888, -0.3552973893444759, -0.07889364637257015]"
1.6751782234660932,0.6025055360294828,-0.16462986782993688,"[0.7457643573242766, -0.3871217133235541, 0.0409952797213272]"
1.7398896438948144,0.1389632552308965,-0.2826057150257993,"[0.6346067871211355, -1.6286871750798795, -0.3653819184697644]"
1.9199778477305733,0.09284250250419179,-0.278686312646669,"[1.2903743376288839, -0.7288293439994914, -0.06539734221070632]"
1.9239476128944186,0.06009685154625523,-0.1560713646039706,"[0.8924836726974299, -0.6306036349065887, 0.25789329471710154]"
1.7124664391212452,0.3111987425826135,-0.4798741679559648,"[-0.19571866351624484, 0.11265679927580916, -0.606469245591447]"
1.7315648973884117,0.46251551479869446,-0.7440436882053376,"[0.30580285023785164, 0.466585215108227, -1.0590601050950512]"
1.8540176989350317,0.7964507260023611,-0.8541404303495842,"[0.7382941070122988, 1.2151833637720713, -0.601920246845182]"
1.8036779186441991,1.0893355953566513,-1.054479901635476,"[0.45204255369715146, 1.6577700839865657, -0.885210520634445]"
1.822475847673807,1.2057868775751175,-1.1759458928104727,"[0.2601959270068205, 1.5111527702689027, -1.0274503291990154]"
1.6306032508681991,1.321527618019166,-0.7864606672006921,"[-0.4448216447728226, 1.1420491465007379, 0.5258234523464014]"
1.696382203760858,1.2832055861654568,-0.7297630277080134,"[-0.06990306737878774, 0.698195918035791, 0.6176361253144758]"
1.6398532471166642,1.302656250672845,-0.6186498181172456,"[-0.34328675513948653, 0.5146479576175018, 0.873770365296098]"
1.5670215950673378,1.304836414218709,-0.6228165162857339,"[-0.6377033463599006, 0.3453680356380248, 0.6455298962576078]"
1.724048582771853,1.0819618178682695,-0.6449180582446498,"[0.3285953812072704, -0.434368084467598, 0.49008583233837405]"
1.6503139637659372,0.8614884446386105,-0.6200113906370788,"[-0.3328440614269949, -1.3175884804070532, 0.2649433137045806]"
1.721111815229621,0.74061290997684,-0.8548414892692496,"[0.05678095375876041, -1.212776977592861, -0.5678041113945239]"
1.776002685011775,0.550510153284905,-0.9078509690860554,"[0.2807156879918063, -1.397688029021398, -0.5149311968628919]"
1.8052067271986714,0.42768125751248576,-0.9714211716104019,"[0.28472447970885645, -1.3909918766751883, -0.5900731637091964]"
1.9177376994810738,0.8234221114217519,-0.7377727372075595,"[0.8339654156438273, 0.03792277442231449, 0.3152063791148499]"
1.90316395912478,0.8944676946921913,-0.7798885198047811,"[0.4072792668762488, 0.26241474790119435, -0.01481955093324005]"
1.9280624611775066,0.9249670072997739,-0.7450951859781643,"[0.38589357235957555, 0.2173085393823258, 0.10055105794501891]"
2.024769323875693,1.1808866498822397,-0.517030182889067,"[0.718233367012395, 0.9434321261963277, 0.7838762454248625]"
2.0289407071549355,1.3368077023008562,-0.44137919961673544,"[0.43012647351439237, 1.1057594794283645, 0.7553762881944005]"
1.9864983732686565,1.3508788789126738,-0.335579592927205,"[-0.05583951636237138, 0.6125654673828782, 0.6684704147406947]"
2.021012453581871,1.4177728302373471,-0.433574158472551,"[0.15597961366846258, 0.6543463375698197, 0.20511460403521528]"
2.149310977260191,1.3627709654097562,-0.3793420411263071,"[0.6806461923387401, 0.28732005418042256, 0.3092378224648723]"
2.161782873076287,1.269038669405908,-0.337923894681725,"[0.2649301285990972, -0.18572491894005907, 0.4352423546556912]"
2.1522156587099786,1.1893875981991466,-0.44676676954810135,"[-0.023485364533935866, -0.4235393022351521, 0.011474938362222728]"
2.069562720965232,1.2315525489330443,-0.4322759950250113,"[-0.3427938942479605, -0.177313889526993, 0.09133095131039265]"
2.112947529569993,1.3087226572118866,-0.4821143235874548,"[0.09275908037732315, 0.2794231532397841, 0.0667930908037712]"
2.156829291242751,1.3458329524091157,-0.5988913051365184,"[0.18734244013426404, 0.2932188082027916, -0.21740233776495704]"
2.268487259303591,1.2694233572363223,-0.6026913319399766,"[0.612262947197457, -0.09573474398089786, -0.19775994559453186]"
2.314490154061469,1.2554369559972198,-0.6291805103029721,"[0.5630337313875091, -0.14276847300214968, -0.16685816901544243]"
2.2807715482928046,1.2245267739360257,-0.459839154743734,"[0.1860060230668998, -0.30720311862004357, 0.4640021508505642]"
2.324185226039468,1.1811255708674364,-0.40760536548805637,"[0.32485020242829354, -0.3449563982803898, 0.49850197130345814]"
2.3860271715215253,1.2486083505890218,-0.2751567267477236,"[0.5205669793474015, 0.03801964345317494, 0.7688556549259824]"
2.4669717988354667,1.2401752097437926,-0.2718165405567257,"[0.6816718114498959, 0.02623556205850391, 0.5347937682474825]"
2.4287224114351464,1.399124383604713,-0.29097433425741803,"[0.1572149446740189, 0.6079664959510469, 0.24282824674312353]"
2.4155177414502766,1.420582262821926,-0.29167643322924003,"[-0.03474137304671047, 0.4547906609666532, 0.18194781128268414]"
2.3921059261492554,1.3949537794608717,-0.44980777889847307,"[-0.18219648144642758, 0.20854125505926285, -0.29703153962420176]"
2.5330774006963375,1.1999915070249167,-0.4602443099051493,"[0.47427279311733606, -0.5424665373116436, -0.15440847019903867]"
2.611056345540295,1.2074459715093877,-0.474465742233107,"[0.6954692878177657, -0.25208464060608027, -0.07923793729958109]"
2.615558973302521,1.1745665199819404,-0.3357999110815717,"[0.47251961610626664, -0.30014002681387625, 0.33616018969705286]"
2.6081936583308156,1.1965757689140564,-0.37597980487285976,"[0.23188731187983622, -0.1592231624516297, 0.1112778921257006]"
2.610977052344598,1.1323843081409584,-0.38237857274268017,"[0.10386472834546019, -0.35291221280378376, 0.08408512101213697]"
2.6060715897792326,1.1099264239760311,-0.37242716042217966,"[0.01208571392262169, -0.31639179880906626, 0.08287636676998868]"
2.583953675401979,1.0550897713220313,-0.3585859481863066,"[-0.1358179124051002, -0.46128084728223645, 0.047178524115270924]"
2.7059641982045095,1.0077269548724537,-0.7397252196478178,"[0.29079533247896155, -0.49664588874820614, -0.8771351560498639]"
2.773213055846071,1.0407097512508576,-0.7359952130336693,"[0.6365599582104265, 0.010206247593300742, -0.5802754593608153]"
2.896608755746662,0.9384607250332162,-0.7306056255376708,"[0.8203006470331501, -0.32575861356175906, -0.29712306501571045]"
2.8420394001138565,0.8803580969163826,-0.578421548502512,"[0.21847249072702007, -0.5015922060162584, 0.38681942341613684]"
2.8317059329305674,0.8235080339259478,-0.5800039239484358,"[0.012751600396506866, -0.4347604762067964, 0.19096789593086375]"
2.819671837435896,0.810795599358401,-0.5764328977569667,"[-0.06487672607347439, -0.2655262198827458, 0.15425081240267663]"
2.9103565317925755,0.7650840877764847,-0.6634075969724506,"[0.4101104659664042, -0.3058446791125093, -0.16737536530173527]"
3.004535695885602,0.8350541546854803,-0.5515510327888087,"[0.7905456432702755, 0.3049306944249901, 0.34619943450241]"
2.9441947718860684,1.0379884624447633,-0.6524764591635421,"[0.22789037228975031, 0.8569874779265138, 0.020084084893507805]"
3.0427643750406483,1.0532173045349336,-0.6084105418944252,"[0.9198653584516325, 0.3285172206884744, 0.45095891873235017]"
2.9670421757344965,0.827804488652882,-0.5531290313869778,"[0.27614704818333446, -0.7252134861517088, 0.2803466212126356]"
3.0217468559426384,0.7556304703125409,-0.618686515612554,"[0.39393388017753256, -0.6753202456525773, -0.054694057678001895]"
3.0104475900000622,0.703737884273347,-0.6290832373039869,"[-0.007734933916826398, -0.674906706123303, 0.0030017111419008355]"
3.0101148897138392,0.6360580893940939,-0.6305344782158937,"[-0.018116965339744162, -0.6666443772511339, 0.031929620217503604]"
3.0052537902335983,0.5408033757524431,-0.6120419851589043,"[-0.10308695267411745, -0.7498196206808533, 0.11072353892086043]"
3.0346622301729034,0.5454593590811271,-0.5957589115592828,"[0.15663124614768079, -0.33477771663496714, 0.23653619506344062]"
3.1185758826039445,0.471397156677298,-0.627560876247193,"[0.35479241502661846, -0.4233017055035685, 0.13096741714708765]"
3.028533871188633,0.5806443313819403,-0.8363624772892554,"[-0.1669332263153287, 0.03892993040191693, -0.5355306420779774]"
3.009669773451242,0.6028826252639413,-0.9071810759574546,"[-0.14328194139560838, 0.01763088345395621, -0.5574183182389206]"
3.197584682900192,0.416755059664903,-0.8013970462194064,"[0.8850252867252056, -0.7422799847292605, 0.3724189398738735]"
3.259912208576167,0.3264497399052772,-0.7563319610256446,"[0.820278350448762, -0.8389494036571172, 0.36808591369874033]"
3.3718971931291417,0.30152218353872484,-0.7054153247238399,"[1.1256549477465065, -0.3120325846584037, 0.5432546024891228]"
3.274334324343567,0.280436942195161,-0.4637191517296103,"[0.6964816361705722, -0.33895824531670316, 0.9518376960923753]"
3.274628876735522,0.32485407098793123,-0.580728780054019,"[0.4626340284748358, -0.16475842861884296, 0.3789562802055787]"
3.3329985246179605,0.302573051301518,-0.5731509004790196,"[0.5548708585365152, -0.18711906992326915, 0.2547298666463985]"
3.405759836843097,0.23604584940282275,-0.5643738839495552,"[0.5707058125013794, -0.31186604136707285, 0.21193961213139567]"
3.4212541357911297,0.22724110946640155,-0.5879130147403163,"[0.3654765895255342, -0.2701239742654388, 0.05360394276051527]"
3.447239337315399,0.18649852713746595,-0.5830928436447496,"[0.3406145095898126, -0.34187168494939857, 0.009123742398936605]"
3.468808725812765,0.1548911855005282,-0.6105879773488054,"[0.3144616245969853, -0.3275103972344959, -0.12819082400815043]"
3.5165699439683613,0.10365677628295941,-0.5649001035445955,"[0.36332093085844985, -0.3926395236251283, 0.08178420826451545]"
3.5532539527481113,0.06508379606446875,-0.5595984208263673,"[0.3713220489272173, -0.39341097380430656, 0.0938952579489447]"
3.5994495034100873,0.14499429614131512,-0.5406501238548194,"[0.4653340433178154, -0.005507365876050558, 0.18480049773753116]"
3.669217580714017,0.1301947283218833,-0.4921278041231082,"[0.5186416176257181, -0.057819726808277266, 0.3151873207384874]"
3.707820477066147,0.13092611378389554,-0.47256879468277996,"[0.4634077717060806, 0.00788474861630175, 0.291250838772155]"
3.7488063538714176,0.08155741915442125,-0.45368886859847857,"[0.4397888892327187, -0.1436482455249535, 0.27670581098806757]"
3.704349925401243,0.12089229717876979,-0.543774439787521,"[-0.013349121446842346, -0.006425811293080338, -0.11458155558810178]"
3.781964890673316,0.1276171858629681,-0.653716724432099,"[0.33673969572103524, -0.009546255775581016, -0.5124332042901509]"
3.8133484198363052,0.1721171202927751,-0.7127892170566225,"[0.34874508150332234, 0.12801203232256989, -0.5592451427956961]"
3.928692873124087,0.09575193057301731,-0.5824312283252124,"[0.7401425197721331, -0.1585309617627395, 0.19349375594446355]"
3.9422621470285697,0.07729926082622654,-0.5233452028212667,"[0.4286333752195403, -0.16672935560812352, 0.32066963993635006]"
3.984813802947679,0.03301984740112428,-0.4993010002338987,"[0.4178231197700315, -0.2778294261739191, 0.2861251026648338]"
4.005465034784064,-0.00041743851125363015,-0.4657001496022857,"[0.3056471190169075, -0.32491779317080494, 0.28828430667126154]"
4.045502123423548,0.07316245823134379,-0.43362633727516753,"[0.4227157547898773, 0.22109842466969917, 0.41062274007018934]"
4.042791537542238,0.0935737485025834,-0.3881627382657769,"[0.29122406182875643, 0.2121888754949878, 0.43782811257589316]"
4.081561195551534,0.09380409369961273,-0.3178548692332421,"[0.3157597632473685, 0.11106569270046318, 0.5682433179257749]"
4.130192327971583,0.1038642428972141,-0.28510383112634197,"[0.4400646134337596, 0.10391704524444562, 0.4809934636007325]"
4.194164902740131,0.05005361168815338,-0.25235661146141924,"[0.5187812871815651, -0.07211766041453715, 0.385928658194028]"
4.193254552918812,0.06219716604712549,-0.30832874321171516,"[0.3163489011326499, -0.09767637171926617, 0.079480063422174]"
4.208337041057519,-0.04195938410144161,-0.3146863844142906,"[0.22207060255974614, -0.605967037609101, -0.0002028505149196739]"
4.253923454607392,-0.12219138144376201,-0.24071567541511577,"[0.4092515465971223, -0.6902243006136582, 0.4233637316068966]"
4.217814190155342,-0.1540075842787264,-0.24857492635764095,"[0.2655708444436062, -0.6135598765276443, 0.23488471040014133]"
4.2598298833098855,-0.22179062717421744,-0.23041747179581037,"[0.38397477624457305, -0.6384011747383084, 0.17052585482612914]"
4.336623221171534,-0.08131369541358276,-0.21746068167349827,"[0.45223467882257806, 0.04118007902073699, 0.1834362844023179]"
4.418982006416452,-0.14736142356803655,0.013356076211534324,"[0.536799450781047, -0.23499216641264473, 0.8059938581297529]"
4.450373737554515,-0.008411755614403653,-0.02117504465331546,"[0.5332076040469944, 0.4853422525470714, 0.6136679141039462]"
4.445444385637272,0.040661166550456526,-0.015788812538736912,"[0.5033969875497815, 0.4553740932165374, 0.4673192415643437]"
